E  M  T 
-2084 1 0.1
-2084 1 0.2
-1956 0.998099 0.3
-1956 0.998566 0.4
-1956 1 0.5
-2084 1 0.6
-2084 1 0.7
-2084 1 0.8
-2084 1 0.9
-2084 1 1
-2076 0.998047 1.1
-2068 0.996094 1.2
-2044 0.990234 1.3
-2068 0.996094 1.4
-2060 0.994141 1.5
-2052 0.992188 1.6
-1944 0.960938 1.7
-1940 0.943359 1.8
-1812 0.908203 1.9
-1860 0.933594 2
-1772 0.871094 2.1
-1620 0.828125 2.2
-1352 0.103516 2.3
-1240 0.597656 2.4
-1088 0.0078125 2.5
-1084 0.0507812 2.6
